title,summary,slug,locale,body,published_on
"Ukrainian festival ""Ukrainian Christmas"" in Tokyo","<p>On the 21st and 22nd of December of 2019 in the center of the gender
equality Libra of the Minato-ku of Tokyo there was held a Ukrainian
festival ""Ukrainian Christmas"". Festival was organized and held by
Ukrainian community in Japan ""Kraiany"", Ukrainian...</p>",christmas-2019,en,"<p>On the 21st and 22nd of December of 2019 in the center of the gender
equality Libra of the Minato-ku of Tokyo there was held a Ukrainian
festival ""Ukrainian Christmas"". Festival was organized and held by
Ukrainian community in Japan ""Kraiany"", Ukrainian school in Japan
""Dzherelze"", with the participation of the Embassy of Ukraine in Japan
and with the help of Administration of Minato-Ku and Ukrainian Orthodox
Church of Ukraine.</p>

<p>Festival program included various master classes of Ukrainian crafts,
cooking and testing of Ukrainian traditional dishes, Christmas concert.</p>

<p>During the first day of the festival visitors had chance to learn how to
do Ukrainian motanka-dolls, Christmas spiders from straws, paint
Christmas-tree toys and by their own hands to create masterpieces of
Ukrainian ""vybiyka"" bags, aprons and scarfs. Not only kids but parents
too painted with colorful chocolate Christmas cookies ""mykolaichyky"" as
well as painted and colored Christmas and New Year postcards. Japanese
and Ukrainian children were met by Holy Mykolai and learned about
differences in celebrating of the Christmass in Ukraine, children
listened to Ukrainian fairy tails and participated in competitions.</p>

<p>At the same time with the festival Ukrainian cooking class was
happening. Masters of Ukrainian cooking have taught over 30 guests from
Japan and other countries how to to cook authentic Ukrainian borshch and
Ukrainian varenyky with mashed potatoes.</p>

<p>Second day of the festival was not less busy than the first
one. However, instead of borshch and varenyky, this day visitors were
learning how to cook traditional Christmass ""kutya"", and as a prize,
participants could try few of the dishes, prepared for them by Ukrainian
cooks: borshch, deruny, zrazy, vinegrette. Nobody left hungry. After the
lunch concert in the central hall has started. Stage of the hall
disappeared and for an hour it became a Christmass house somewhere in
Ukraine. Master of the house and his wife were meeting kolyadnyky's
(Ukrainian for carolers), rewarded them with a Christmass delicacies and
""run the goat"".  Ukrainian carols (schedrivky and kolyadky), Ukrainian
songs and dances were presented to attenders by pupils, parents and
teachers of the Tokyo Ukrainian School Dzherelze.</p>

<p>Overall in the festival participated over 200 attenders: Japanese and
foreigners leaving in Japan.</p>
",2019-12-22
義肢装具士とリハビリテーション専門家による2か月間の作業,"
<p>NPO KRAIANYとNPOSunPanSa主催のもと、ウクライナで手の切断を余儀なくされた負傷兵のリハビリテーションプログラムが開始されてから2カ月目に突入しました。</p>

<p></p>",prostatic,ja,"
<p>NPO KRAIANYとNPOSunPanSa主催のもと、ウクライナで手の切断を余儀なくされた負傷兵のリハビリテーションプログラムが開始されてから2カ月目に突入しました。</p>

<p></p>

<p>(<a href=""https://www.facebook.com/ukrainians.japan/posts/pfbid02txvknMq1pPaVMWZdoc8tq2dG9h7QgzGBgSRUc4YMzJZ43uJvRXnq1Qnt9PnzYAFbl"">動画は投稿のコメント欄に</a>).</p>

<p>三重県の医師、 義肢装具士とリハビリテーションの専門家の絶え間ない努力によって、負傷兵が義手を使いこなし、日常生活に戻れる夢が叶いつつあります。そして、負傷者自身も非常に前向きで、熱心にリハビリに取り組み、そのリハビリテーションのスピードには私たちも医師も常に驚かされています。</p>

<p>この夢は、パートナーのオレクサンドル・ソコレンコ医師の絶え間ない努力、NPO KRAIANYの片岡ソフィヤのプロジェクトマネジメント、NPO SunPanSaの密な協力、そして皆様からいただいた寄付のおかげで実現することができました。ご協力いただいた皆様に心から感謝しています。
このプロジェクトの支援募集終了日まで残り１日となりました。このプロジェクトは支援が必要な限り継続します。引き続きご協力のほどどうぞよろしくお願いいたします。
<a href=""https://readyfor.jp/projects/sunpansa01"">https://readyfor.jp/projects/sunpansa01</a></p>

<hr />

<p><img src=""/assets/images/news/2023-05-25-prostatic/photo1-bd1e2dde.jpg"" alt="""" />
<img src=""/assets/images/news/2023-05-25-prostatic/photo2-b260f3ef.jpg"" alt="""" />
<img src=""/assets/images/news/2023-05-25-prostatic/photo3-24fe4111.jpg"" alt="""" />
<img src=""/assets/images/news/2023-05-25-prostatic/photo4-c59cb503.jpg"" alt="""" /></p>
",2023-05-25
Парад до Дня державного прапора України,"<p>Організація Сейчьо-но-іе <a href=""https://www.jp.seicho-no-ie.org/"">生長の家</a>　на підтримку України організовує ряд парадів у Японії для відзначення Дня державного прапора.</p>

<p></p>",day-of-flag-parade,uk,"<p>Організація Сейчьо-но-іе <a href=""https://www.jp.seicho-no-ie.org/"">生長の家</a>　на підтримку України організовує ряд парадів у Японії для відзначення Дня державного прапора.</p>

<p></p>
<img src=""/assets/images/news/day-of-flag-93e039fb.png"" style=""width: 50%; float: left; margin: 1em; margin-right: 3em;"" alt="""" /><p>Паради відбудуться починаючи з 23 серпня в різних районах та префектурах Японії. Додаткова інформація та розклад парадів наводиться <a href=""https://www.jp.seicho-no-ie.org/top/p4u/parade/"">на сторінці організації</a>.</p>
",2022-08-23
「第６回東京ウクライナ・パレード」のお知らせ,"<p>日本の皆様にウクライナの文化に少しでも触れていただくため、第６回東京ウクライナ・パレードの開催を決定いたしました。</p>

<p></p>",parade-2018,ja,"<p>日本の皆様にウクライナの文化に少しでも触れていただくため、第６回東京ウクライナ・パレードの開催を決定いたしました。</p>

<p></p>

<p>日本在住のウクライナ人を中心とし、その友人や知人を招き、例年通り駐日ウクライナ大使イーホル・ハルチェンコ氏にも参加いただきまして、例年を越える盛大なパレードをお見せできることと思います。</p>

<ul>
  <li>第６回東京ウクライナ・パレード</li>
  <li>日時：5月20日（日）</li>
  <li>集合時間：午後1時半</li>
  <li>集合場所：常盤公園 （東京都中央区日本橋本石町4-4-3）</li>
  <li>パレード経路： 常盤公園ー銀座駅ー日比谷公園  <a target=""_blank"" href=""https://bit.ly/UkraineParadeInTokyo"">https://bit.ly/UkraineParadeInTokyo</a></li>
  <li>参加料： 無料</li>
</ul>

<p>ウクライナ・パレードは、参加者がウクライナの民族衣装「ヴィシヴァンカ」に身を包み行進するイベントです。ウクライナ国内各地だけでなく、それ以外の世界中様々な国でも、現地在住のウクライナ人によって大小様々なパレードが行われています。　</p>

<p>日本では2013年に第１回が開催され、以後毎年、途切れることなく開催し続けてきました。</p>

<p>今年も昨年まで同様、多数の参加者がウクライナの民族衣装を身にまとい、パレードの場へと集まることと思います。
　
当日の予定は、常盤公園に13:30に集合、14:00に出発し、東京の中心部である銀座を通って日比谷公園へと練り歩くというものです。色取り取りの民族衣装に身を包み、街中を行進する姿を見た皆様が、祖国ウクライナの伝統文化に興味を持って下さればと願っております。</p>

<p>主催団体の我々”在日ウクライナ人コミュニティ ""Kraiany""は様々な形で支援を行ってくれた駐日ウクライナ大使館およびキエフ総主教座管轄在日ウクライナ正教会に感謝を申し上げるとともに、今年もまた、平和的かつ未来志向のイベントとしてのヴィシュヴァンカ・パレードを通じ日本在住ウクライナ人と、日本に住む全ての皆様の友好がより深まることを願っております。</p>

<p><a href=""https://www.facebook.com/events/160824581296953/"" target=""_blank"">Facebookイベントページ</a></p>
",2018-05-08
ウクライナのサンタ2022(スヴャティ・ミコライ) 開催のお知らせ,"<p>12月18日にスヴャティ・ミコライ（ウクライナのサンタ）２０２２のイベントを千代田区で開催いたします！</p>

<p></p>",mykolay-2022,ja,"<p>12月18日にスヴャティ・ミコライ（ウクライナのサンタ）２０２２のイベントを千代田区で開催いたします！</p>

<p></p>

<p>おもちゃは好きですか？プレゼントは好きですか？白い髭をはやし、トナカイに乗って子供達におもちゃを配る世界中で有名なおじいさんは、みなさんご存知ですよね♪ ウクライナのサンタは「スヴャティ‧ミコライ」と呼ばれ、子供たちは12月18日に枕の下にプレゼントをもらいます。</p>

<p>プレゼントは一年中いい子にしていた子どもだけが貰えます。</p>

<p>子供たちのみなさんは最近、お手伝いをしましたか？たくさん良いことをしましたか？</p>

<p>みなさん、ぜひ「聖ミコラス祭」へご参加ください♪</p>

<p>当日のプログラム:</p>

<ul>
  <li>「ミコライチキ」というウクライナの昔ながらのレシピのクッキーをチョコでデコレーション</li>
  <li>ウクライナ日曜学校「ジェレリツェ」と振付スタジオ「ドゥカチ」の生徒による、ウクライナの民話「てぶくろ」に基く音楽パフォーマンスの初演 (日本語とウクライナ語)</li>
  <li>楽しいゲーム、そしてミコライからのプレゼント！</li>
  <li>記念撮影</li>
</ul>

<p>このイベントは、NPO KRAIANY、 ウクライナ日曜学校「ジェレリツェ」、 「ドゥカチ」 がライオンズクラブ国際協会330-A地区,　一般財団法人主婦会館プラザエフとのご協力、在日ウクライナ大使館からのご支援のもとで開催されます。</p>

<p>皆さんとお友達のお越しを心よりお待ちしています！ 一緒に楽しみましょう!</p>

<p>開催日: 12月18日 (日) <br />
時間: 11:00~14:00 (受付10:30〜) <br />
参加費: 子供一人3,000円　(両親は無料) <br />
場所：〒102ー0085 東京都千代田区六番町15番地 <br />
一般財団法人主婦会館（プラザエフ）B２ <br /></p>

<p>チケット購入方法</p>

<p>12月8日(月)までに下記口座に参加者氏名で事前に振り込みお願いします。</p>

<p>三菱UFJ 銀行 (Mitsubishi UFJ) <br />
Branch 品川駅前支店 588 <br />
Account type 普通 <br />
Account number 0516596 <br />
Name トクテイヒエイリカツドウホウジン　ニホンウクライナユウコウキヨウカイクラヤヌイ <br /></p>

<p>振り込みが完了しましたらcontact@kraiany.org宛にemailで
メールの件名: ミコライ2022</p>

<p>本文: お子様全員の氏名と年齢をお送り下さい。</p>

<p>※新型コロナウィルスの感染予防の実施とソーシャルディスタンスを心がけましょう。</p>
",2022-11-25
"Книга ""Україна. Їжа та історія"" японською мовою","<p>Місяці тісної співпраці Українського інституту, команди перекладачів та НПО Краяни завершились чудовою роботою - друком у видавництві Shogakukan CODEX, суперової книги <a href=""https://amzn.asia/d/47c71i2"">""Україна. Їжа та історія""</a>  японською мовою!</p>

<p></p>",ukraine-food-and-history-book,uk,"<p>Місяці тісної співпраці Українського інституту, команди перекладачів та НПО Краяни завершились чудовою роботою - друком у видавництві Shogakukan CODEX, суперової книги <a href=""https://amzn.asia/d/47c71i2"">""Україна. Їжа та історія""</a>  японською мовою!</p>

<p></p>

<p>Частина виручених коштів з продажу книги піде на організовані  НПО Краяни проєкти допомоги Україні. Тож з придбанням цієї книги ви зможете ознайомитися не тільки з історією Херсонських кавунів та рецептами паляниць, а також допомогти Україні.</p>

<p>Робота була цікавою і не з простих. По-перше, хотілось передати назви як найближче до українського звучання. По-друге, не всі продукти можна знайти в японських магазинах. Найскладніше було описати ці продукти зрозуміло і подати рецепти  з близькими за смаком замінниками та описати процес їх приготування.</p>

<p>Дуже щасливі і вдячні долучитися до цього проєкту!</p>

<p><a href=""https://amzn.asia/d/47c71i2"">Передзамовлення вже можна зробити на Амазоні</a>.</p>

<p><img src=""/assets/images/news/2022-12-04-ukraine-food-and-history-book/01-11b09070.jpg"" alt=""З історії української кухні"" />
<img src=""/assets/images/news/2022-12-04-ukraine-food-and-history-book/02-7e42f178.jpg"" alt=""Food and History ウクライナの料理と歴史"" /></p>
",2022-12-04
Листівки від учнів школи Джерельце,"
<p>Війна увірвалась в наше життя незалежно від того де ми
проживаємо. Японія далеко, але відстань загострює почуття. Японські
українці зараз всебічно працюють на підтримку України та українців.</p>

<p></p>",nft-lesson,uk,"
<p>Війна увірвалась в наше життя незалежно від того де ми
проживаємо. Японія далеко, але відстань загострює почуття. Японські
українці зараз всебічно працюють на підтримку України та українців.</p>

<p></p>

<p><img src=""/assets/images/news/2022-03-27-nft/nft.jpg"" class=""main"" /></p>

<p>У нашій українській школі ""Джерельце"" в зв'язку з цим також змінився
розклад. І кожного заняття один з уроків присвячений подіям в
Україні. Діти разом з вчителями та батьками роблять все, що в їхніх
силах, щоб підтримати нашу державу, своїх друзів та рідних, тих хто
постраждав від війни.</p>

<p>Ми робили з дітками листівки, виготовляли мотанки-обереги для родин,
старші діти дають інтерв'ю, розповідаючи правду і  діляться своїми
почуттями та думками про ситуацію, що склалась в Україні.</p>

<p>А сьогодні ми всі стали учасниками проєкту, запропонованому одним із
батьків наших учнів Hiroshi Suzuki.</p>

<p>Малюнки, створені дітьми на уроці будуть відцифровані і продаватимуться
на платформі NFT за криптовалюту, а всі виручені кошти підуть на
допомогу Україні.</p>

<p>Переможемо!
Слава Україні!</p>
",2022-03-27
今週からこの救急車は人々の命を救うための任務を開始します,"<p><a href=""https://www.facebook.com/ukrainians.japan/posts/pfbid02bfwb74Lqfo6RJc8RqFxKqZn5MMFadRbqsJUB4m6Jz98SM9n5uUEbMRSunwbn3Aizl"">Facebook</a></p>

<p>今週からこの救急車は人々の命を救うための任務を開始します。</p>

<p></p>",ambulance,ja,"<p><a href=""https://www.facebook.com/ukrainians.japan/posts/pfbid02bfwb74Lqfo6RJc8RqFxKqZn5MMFadRbqsJUB4m6Jz98SM9n5uUEbMRSunwbn3Aizl"">Facebook</a></p>

<p>今週からこの救急車は人々の命を救うための任務を開始します。</p>

<p></p>

<p>救急車を提供してくださった日本のSunPanSa、ウクライナのAll-Ukrainian Association 'PATRIOT'、オランダのZeilen Van Vrijheidの支援に心から感謝します。</p>

<p>そして今まで多くの支援をしてくださった皆様のご協力、ウクライナへの信頼にも心から感謝しています。</p>

<h3 id=""httpswwwfacebookcomembassyofjapaninukrainepostspfbid02nehnvr9b39svb2chpk6ryhvcb3ygcdkywkw2i4qkulhrreurg1uxqi11zbnatwz8l""><a href=""https://www.facebook.com/embassyofjapaninukraine/posts/pfbid02nEHNVR9B39SvB2chpK6RyhVCB3yGcDKYWkw2i4QKULhrReurG1uxqi11ZBnATWZ8l"">在ウクライナ日本国大使館 から</a></h3>

<p>6月5日、松田大使は全ウクライナ協会「パトリオット」の代表者らの訪問を受け、日本のウクライナ支援、特に奥伊勢市消防局とNGOによる救急車2台の提供に心から感謝の意を表した。クラヤニ」。</p>

<p>これらの車は後にムィコラーイウに移送され、そこでウクライナ人の命を救うことになる。</p>

<p><img src=""/assets/images/news/2023-06-08-ambulance/photo1-227f46be.jpg"" alt="""" />
<img src=""/assets/images/news/2023-06-08-ambulance/photo2-a68cdb6f.jpg"" alt="""" />
<img src=""/assets/images/news/2023-06-08-ambulance/photo3-24ddeadb.jpg"" alt="""" />
<img src=""/assets/images/news/2023-06-08-ambulance/photo4-1e5853ac.jpg"" alt="""" /></p>
",2023-06-08
「戦争をやめて」という方に知ってほしいこと：ウクライナが降伏した時のコスト,"<p>「戦争をやめて」という方に知ってほしいこと：ウクライナが降伏した時のコス
ト</p>

<p>「戦争するな」という発言の中で、ウクライナに対して「銃をおいて、ロシアと
戦争するな」と呼びかける人を度々見かけますが、ウクライナはロシアに対して
攻撃を仕掛けてはいません。</p>

<p></p>",stop-the-war,ja,"<p>「戦争をやめて」という方に知ってほしいこと：ウクライナが降伏した時のコス
ト</p>

<p>「戦争するな」という発言の中で、ウクライナに対して「銃をおいて、ロシアと
戦争するな」と呼びかける人を度々見かけますが、ウクライナはロシアに対して
攻撃を仕掛けてはいません。</p>

<p></p>

<p>ウクライナでの戦争は、一方的にロシア側が仕掛けた侵攻であり、ウクライナは
戦争はしたくはありません。そして、ロシア領土にウクライナ軍はいません。</p>

<p>想像してみてください。夜自宅でくつろいでいるとしましょう。突然強盗に入ら
れ、身動きが取れないまま、家族が危険な状況に置かれた場合、どうしますか？
子供を殺す人に対して「まあまあ、お茶でも飲んで話し合いましょうか」と言え
ますか？</p>

<p>ウクライナに対して「武器をおいてケンカするな、戦争するな」などと言うこと
は、自宅で強盗に襲われた人に対して、それがその人の責任であり、「強盗に襲
われるのはやめて」と発言するのと同じです。また、その強盗にあった人が助け
を求めているのをわかっているのに、何も手助けをせずにただただ、見ながら、
「はやく強盗に襲われるのをやめればいいのに」と言うのと一緒です。</p>

<p>もう一つ重要なのは、ウクライナ人が武器をおいて降伏した際、民間人を残酷に
扱ってきたロシア人が何をやりだすかを理解しないままそのような発言をしてい
ることです。</p>

<p>現時点でもロシア側が拘束しなければいけない人のリストを作成していることや、
そのリストの対象者を殺害、または極東への強制送還をしています。軍関係者の
被害だけではなく、一般人にも危険が及んでいます。既にマリウポリからも6000
人ほどがロシアへ強制送還され、彼らが持つウクライナのパスポートも取り上げ
られています。</p>

<p>多くの民間人がロシア軍に殺されたり、住む場所を失い、ウクライナ国民、ウク
ライナ軍が必死で防衛をしている中で、ウクライナに対して「戦争やめて」とい
うのは非常に無責任であると感じています。</p>

<p>できることならウクライナ人もこの戦争を早く終わらせたいです。早く日常を取
り戻したいです。</p>

<p>でも、ウクライナが武器を置いたところで日常は戻ってきません。</p>

<p>ロシアが武器を置かないと、ウクライナは平和を取り戻せません。</p>
",2022-03-26
"Історія українки, евакуйованої в Кіото","<p>На нашій сторінці час від часу ми будемо публікувати розповіді тих, кому вдалося евакуюватися до Японії. Сподіваємося, що ці розповіді допоможуть іншим вимушеним переселенцям. Сьогодні — розповідь пані Насті, яка знайшла свій тимчасовий притулок на японській землі в місті Кіото.  Розповідь публікуєтся з дозволу авторки.</p>

<p></p>",story-of-nastya,uk,"<p>На нашій сторінці час від часу ми будемо публікувати розповіді тих, кому вдалося евакуюватися до Японії. Сподіваємося, що ці розповіді допоможуть іншим вимушеним переселенцям. Сьогодні — розповідь пані Насті, яка знайшла свій тимчасовий притулок на японській землі в місті Кіото.  Розповідь публікуєтся з дозволу авторки.</p>

<p></p>

<h2 id=""section"">Настя, Евакуювалася з гарантом, місто Кіото</h2>

<ul>
  <li>16.04 - прилетіла до Наріти. Мала всі 3 вакцини Пфайзером, отримала негативний результат тесту в Наріті і поїхала до Кіото.</li>
  <li>19.04 - подала документи на річну візу. З заповненням документів на місці це зайняло приблизно 1,5 год. Ніхто не говорив англійською і не могли зрозуміти, що я від них хочу. Допомогла подруга японська, яка поїхала зі мною. Інакше це не було б так швидко.</li>
  <li>24.04 - гарант подала документи на програму Ніппон Фаундейшн</li>
  <li>25.04 - прийшла відкритка, що віза готова. В цей день замовила печатку ханко.</li>
  <li>26.04 - забрала візу і картку резидента.</li>
  <li>28.04 - поїхала з подругою в місцеву адміністрацію, щоб прописатися. За це є невеликий збір, не пригадаю скільки. Без прописки, як мені пояснили, ви не можете оформити медичне страхування тож подруга поки що мене прописала в себе. В місцевій адміністрації ніхто не говорив англійською. Куди йти, що робити, що заповнювати - невідомо. Навіть знання японської особливо не рятували. Якби не допомога подруги, не думаю, що мені вдалося б це все оформити (вона все писала, спілкувалася з клерками і т.д.). Також відписало посольство щодо телефонної картки та усного перекладача.</li>
</ul>

<h3 id=""section-1"">Питання, які досі відкриті</h3>

<ol>
  <li>Питання роботи. Немає ще жодної конкретики, шукають. Знання мови надважливе. Маєте мати таку кваліфікацію, з якою зможете зачепитися. Вищу освіту просять в 95 випадках.</li>
  <li>Питання житла. Апаман поки підвис, немає житла в Кіото. Мають дати муніципальне, маю їхати дивитися на наступному тижні. Воно пусте, але хоч щось.</li>
  <li>Фінансова допомога. Від міста поки немає і немає ще нічого від Ніппон Фаундейшн. Живу за власний кошт та з допомогою подруги.</li>
  <li>банківська картка</li>
</ol>

<h3 id=""section-2"">ДЛЯ ТИХ ХТО ХОЧЕ ЇХАТИ САМОСТІЙНО/З ГАРАНТОМ</h3>

<ol>
  <li>
    <p>Ви маєте мати гроші! Ви маєте бути готові що до допомоги (всяке може бути) Ви самі за свій кошт купуватимете собі їсти і матимете де спати (навіть якщо це означає орендувати житло самостійно). Також мати гроші на випадок непередбаченої ситуації (хвороба і т.д.).
Якщо ви їдете до своєї родини, то тут питання відсутнє, думаю вони про вас попіклуються.</p>
  </li>
  <li>
    <p>Я наголошую на тому, що маєте мати в Японії людину (якій ви довіряєте!), яка вам допомагатиме з бюрократичною тяганиною і ходитиме з вами по всіх інстанціях. Це те, що є найважче і майже неможливо зробити самому. Навіть зання японської не рятують.  Ви маєте бути на 1000000% впевнені, що ця людина буде Вам в цьому допомагати. Це те з чим я стикнулася і за що я просто невимовно вдячна своїй подрузі.</p>
  </li>
</ol>

<p>Якщо немає грошей і такої людини, серйозно краще податися на програму або розглянути іншу країну.</p>
",2022-05-13
"""Ukraine. Food and History"" book in Japanese","<p>After months of close cooperation between the Ukrainian Institute, the team of translators, Shogakukan CODEX and NPO KRAIANY, this wonderful book <a href=""https://amzn.asia/d/47c71i2"">""Ukraine. Food and History""</a> has been published in Japanese.</p>

<p></p>",ukraine-food-and-history-book,en,"<p>After months of close cooperation between the Ukrainian Institute, the team of translators, Shogakukan CODEX and NPO KRAIANY, this wonderful book <a href=""https://amzn.asia/d/47c71i2"">""Ukraine. Food and History""</a> has been published in Japanese.</p>

<p></p>

<p>Part of the proceeds from the sale of this book will go humanitarian projects in Ukraine organized by NPO KRAIANY. So with the purchase of this book, you can not only familiarize yourself with our wonderful traditional cuisine, table manners and traditions, but also support the victims of the horrendous war crimes.</p>

<p>The work was truly fascinating, but not without its challenges. First, we wanted to convey the names as closest to the Ukrainian sound.  Second, not all ingredients can be found in Japanese stores. And most of all - finding replacement products that can still give the similar taste and to describe the process of their preparation.</p>

<p>Many thanks to everyone who contributed to this project!! It’s been truly an honor to be given the opportunity to work on this project.</p>

<p><a href=""https://amzn.asia/d/47c71i2"">You can pre-order on Amazon</a>.</p>

<p><img src=""/assets/images/news/2022-12-04-ukraine-food-and-history-book/01-11b09070.jpg"" alt=""З історії української кухні"" />
<img src=""/assets/images/news/2022-12-04-ukraine-food-and-history-book/02-7e42f178.jpg"" alt=""Food and History ウクライナの料理と歴史"" /></p>
",2022-12-04
Japanese-Ukrainian Charity Art Auction for Ukraine,"<ul>
  <li>June 16, 2022 (Thurs) 19:00 – 21:00</li>
  <li>Tokyo, Minatoku, Toranomon 1-23-1 Toranomon Hills Mori Tower</li>
  <li>Hybrid event: online and in-person auction</li>
  <li>Pre-register:</li>
</ul>

<p><a href=""https://venturecafetokyo.org/sessions/charity-art-auction-for-ukraine/"">https://venturecafetokyo.org/sessions/charity-art-auction-for-ukraine/</a></p>

<p>In support...</p>",auction,en,"<ul>
  <li>June 16, 2022 (Thurs) 19:00 – 21:00</li>
  <li>Tokyo, Minatoku, Toranomon 1-23-1 Toranomon Hills Mori Tower</li>
  <li>Hybrid event: online and in-person auction</li>
  <li>Pre-register:</li>
</ul>

<p><a href=""https://venturecafetokyo.org/sessions/charity-art-auction-for-ukraine/"">https://venturecafetokyo.org/sessions/charity-art-auction-for-ukraine/</a></p>

<p>In support of the people of Ukraine, the art community in Tokyo and world renowned Ukrainian artists have come together for a charity art auction. Join us to explore how art can unite people globally in resilience, defiance, and hope in the face of war. A portion of the proceeds will be donated to humanitarian relief in Ukraine.</p>
",2022-06-16
2022年、東京ウクライナ日曜学校Джерельцеの授業の初日です。今回は、通常のレッスンに加えてクリスマスの伝統行事が行われました。,"<p>ウクライナのクリスマスイブ(1月6日)やクリスマスの日には、近所の家々を訪ね
て、歌を歌って、1年間健やかで、安全で、豊かで過ごしますようと願います♪</p>

<p></p>",cooking-class,ja,"<p>ウクライナのクリスマスイブ(1月6日)やクリスマスの日には、近所の家々を訪ね
て、歌を歌って、1年間健やかで、安全で、豊かで過ごしますようと願います♪</p>

<p></p>

<p>今回はお祝い料理の教室もあって、たくさんの日本人の生徒さんに来ていただき
ました。その中、突然！ウクライナ学校の生徒たちがやって来て、「Колядка」
を歌って、ヤギを連れてきて、皆さんを驚かせました。</p>

<p>料理教室は一瞬にして文化交流教室になって、異文化の空間になりました。</p>

<p>NPO法人日本ウクライナ友好教会KRAIANYはこれからもウクライナ文化を紹介し、
楽しい交流を進めていと思っています。皆さんのご参加をお待ちしています。</p>
",2022-01-09
Третій Мегамарш у вишиванках в Токіо (2015),"<p>24 травня спільнота українців у Японії “Краяни” та друзі зустрілись на третьому Мегамарші у вишиванках в Токіо, заспівавши українських пісень на вулицях Ґінзи, одного з центральних кварталів столиці країни, де сходить сонце.</p>

<p></p>",parade-2015,uk,"<p>24 травня спільнота українців у Японії “Краяни” та друзі зустрілись на третьому Мегамарші у вишиванках в Токіо, заспівавши українських пісень на вулицях Ґінзи, одного з центральних кварталів столиці країни, де сходить сонце.</p>

<p></p>

<p>Більше 150 українців, японців та представників інших країн світу вийшли у вишитих сорочках та з прапорами України, викликавши неабиякий інтерес у місцевого населення. Цьогорічний парад був присвячений співпраці між Україною та Японією. По всій Японії українці дружно одягнули вишиті сорочки ще у четвер, на День вишиванки, а на парад у вишиванках завітали і японці, які підтримують Україну сьогодні, або відвідали її в минулому.</p>

<p>Прапор України, що побував на Майдані у Києві, в Токіо привезла студентка з Калуша, об’єднавши українців Японії з Батьківщиною.</p>

<p>Захід підтримав дипломатичний сектор Посольства України в Японії і надзвичайний і повноважний Посол Ігор Харченко з сім’єю.</p>

<p>У вишиванках приєднались екс-посол Японії в Україні Саката Тоїчі з дружиною, а також відомий українознавець та генерал-полковник Українського реєстрового козацтва Йошіхіко Окабе.</p>

<p>Одна з учасниць з Японії поділилась враженнями: ”Тепер я б хотіла почати вивчати українську мову, щоб мати змогу спілкуватись з такою великою кількістю українців в Токіо!”</p>

<p>Вишиванкова хода в Токіо стала гарною традицією, а постійно зростаюча чисельність учасників та активний інтерес японців до заходу підтвердили необхідність гуртування та створення українського осередку в Японії.</p>

<ul>
  <li><a target=""_blank"" href=""https://www.youtube.com/playlist?list=PLcQuLA5Ps-q64SXYvXe143KOOdG0jJSyI"">Посилання на відео</a> (Роман Ширін)</li>
  <li><a target=""_blank"" href=""https://www.facebook.com/events/1611268485777631/"">Подія на Facebook</a> (українською, англійською та японською)</li>
</ul>
",2015-05-24
Day of the State Flag of Ukraine,"<p>Japanese organization Seicho-no-ie <a href=""https://www.jp.seicho-no-ie.org/"">生長の家</a> is organizing parades to commemorate Day of the National Flag of Ukraine. Parades are held to support Ukraine in our struggle against russian invasion.</p>

<p></p>",day-of-flag-parade,en,"<p>Japanese organization Seicho-no-ie <a href=""https://www.jp.seicho-no-ie.org/"">生長の家</a> is organizing parades to commemorate Day of the National Flag of Ukraine. Parades are held to support Ukraine in our struggle against russian invasion.</p>

<p></p>
<img src=""/assets/images/news/day-of-flag-93e039fb.png"" style=""width: 50%; float: left; margin: 1em; margin-right: 3em;"" alt="""" /><p>Schedule of the parades and detailed information provided on the <a href=""https://www.jp.seicho-no-ie.org/top/p4u/parade/"">organization's webpage</a>.</p>
",2022-08-23
