title,summary,slug,locale,body,published_on
Двоє поранених військових прибули до Японії для лікування,"<p>Двоє поранених військових прибули до Японії для лікування. Ми дуже вдячні уряду Японії за прийом поранених героїв.</p>

<p></p>",rehabilitation,uk,"<p>Двоє поранених військових прибули до Японії для лікування. Ми дуже вдячні уряду Японії за прийом поранених героїв.</p>

<p></p>

<p>«НПО КРАЯНИ» надавали підтримку в оформленні візи, транспортування з України до Японії, госпітальному лікуванні в Японії тощо.</p>

<p>Ми й надалі будемо максимально підтримувати наших ""Котиків"", щоб реабілітація пройшла без проблем.</p>

<p><a href=""https://twitter.com/NPO_KRAIANY/status/1666947834971852800"">Twitter</a></p>

<p><img src=""/assets/images/news/2023-06-09-rehabilitation-d009677a.jpeg"" alt="""" /></p>
",2023-06-09
Свято Миколая для маленьких українських та японських дітей.,"<p>Всі з нетерпінням чекали 19 грудня! Маленькі поглядали десь на хмарки,
чи слідкує за ними Святий Миколай, старші готувалися старанно з матусями
і вчителями до свята - проводили репетиції, писали листи та готували
костюми та декорації.</p>

<p>Зранку всі ...</p>",mykolaya,uk,"<p>Всі з нетерпінням чекали 19 грудня! Маленькі поглядали десь на хмарки,
чи слідкує за ними Святий Миколай, старші готувалися старанно з матусями
і вчителями до свята - проводили репетиції, писали листи та готували
костюми та декорації.</p>

<p>Зранку всі дуже хвилювались, адже цього року Святий Миколай завітав з
України не тільки до наших чемних Джерельцят!</p>

<p>Більше тридцяти японських діток познайомились з ним. Всі разом
розписували миколайчиків, насолодились чудовою виставою, підготованою
учнями та вчителями Джерельця та хореографічно-театральною студією
ДуКаЧі, погрались з Миколаєм та отримали подарунки! Всі були у захваті і
це найголовніше! Адже тепер і діти, і дорослі мають нових друзів,
дізнались про Україну та про свято! І бажання усіх, звичайно ж,
здійсняться! Мріймо і все буде добре!</p>

<p>Веселих зимових свят!</p>
",2021-12-19
Український фестиваль на станції Комае в Токіо,"<p>7 травня мерія міста Комае разом зі спільнотою українців в Японії НПО «Краяни» та <a href=""https://dzherelce.github.io/"">школою ""Джерельце""</a> провели Український фестиваль «Відчуй Україну».</p>

<p></p>",komae,uk,"<p>7 травня мерія міста Комае разом зі спільнотою українців в Японії НПО «Краяни» та <a href=""https://dzherelce.github.io/"">школою ""Джерельце""</a> провели Український фестиваль «Відчуй Україну».</p>

<p></p>

<p>Пані Марія евакуювалась із Запоріжжя до своєї доньки Наталі Лисенко, родина якої проживає в цьому місті. Шлях до Японії для літньої жінки був нелегких 7 днів.</p>
<br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae1.jpg"" /><p>Дізнавшись про історію пані Марії мер міста Комае пан Мацубара запросив на зустріч познайомитись.</p>
<br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae2.jpg"" /><p>В розмові запропонували пригостити його справжнім українським борщем. І проста ініціатива переросла в чудовий фестиваль з безкоштовною роздачею борщу на 500+ порцій, який приготували наші славні україночки за рецептом пані Марії, та квітів соняшників кожному відвідувачу.</p>
<br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae3.jpg"" /><p>Місто заполонилось жовто-блакитними кольорами та повсюди радували око українські вишиванки, у які  були вбрані не тільки українці. Японці зі сльозами на очах висловлювали слова підтримки Україні, розкуповували українські сувеніри, виготовлені руками вчителів та батьків української недільної школи в Токіо «Джерельце», розпитували про Україну.</p><br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae4.jpg"" /><p> Концерт не залишив байдужим жодного японця. Наші талановиті артисти своїми пронизливими виступами викликали багато емоцій та овацій. У цей день весь час лунала прекрасна українська музика, яка створювала настрій гостям та заряджала позитивною енергією.</p><br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae5.jpg"" /><p>На фестивалі також великий інтерес у японців викликала виставка виробів українських народних ремесел --- мальовничі писанки та мотанки, косівська кераміка та традиційне українське вбрання. Японці із зацікавленістю дізнавалися більше про Україну , відповідаючи на питання вікторини та роздивляючись фотовиставку, промовисті світлини якої демонстрували Україну до початку війни та після російського вторгнення.</p><br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae6.jpg"" /><p>У цей день невеличке японське місто Комае перетворилося на велику українсько-японську родину, де усі об'єдналися заради однієї мети --- щоб підтримати Україну, побажати перемоги і миру нашій рідній землі.</p><br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae7.jpg"" /><p>Дякуємо мерії міста Комае за співпрацю та можливість долучитися до заходу і провести його на високому рівні, а також всім учасникам.</p><br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae8.jpg"" /><P>Команда «Краян» та «Джерельця» --- ви неймовірні!!</P><p>Фестиваль за приблизним підрахунком відвідало біля 3000 жителів міста та гостей з інших куточків Японії! Виручені кошти від продажу сувенірів - 333 059 єн та зібрані пожертви 1 134&amp;nbsp824 єн будуть переказані на рахунки Краян та Амбасади України в Японії.</p>
<p>Переможемо! Все буде Україна!</p>",2022-05-07
Збір коштів для допомоги Україні,<p>Більше трьох тижнів як ми відкрили збір коштів на гуманітарну допомогу Україні.</p>&lt;,donations,uk,"<p>Більше трьох тижнів як ми відкрили збір коштів на гуманітарну допомогу Україні.</p><></READMORE><img src=""/assets/images/news/2022-03-30-donations/donations.jpg"" class=""main""><p>За цей період на рахунок надійшло  10.624.557єн від 291 людини. З них на сьогодні переказано 10.262.677єн волонтерам, які, іноді ризикуючи своїм життям, забезпечують необхідним у Харкові, Сумах, Дніпрі, Чернігові, Херсоні, Черкасах, Полтаві, Миколаєві, Києві та інших містах.</p><p>Ми безмежно вдячні  всім нашим друзям - хто вже переказав кошти на допомогу і хто  планує це робити  в подальшому. Кожен посильний вклад -це нагодована дитина, доставлене харчування, зігріта добром чиясь душа, врятоване життя.</p><p>Ми не втомлюємось дякувати всім і кожному, хто не шкодує свого часу та сил і долучається до збору коштів на гуматітарну допомогу постраждалим від російської агресії в Україні.</p><p>Нагадую реквізити рахунку, на який ви можете переказати посильну допомогу</p><dl><dt>Ім'я</dt><dd>三菱UFJ 銀行 (Mitsubishi UFJ)</dd><dt>Відділення банку</dt><dd>品川駅前支店 588</dd><dt>Тип рахунку</dt><dd>普通</dd><dt>Номер рахунку</dt><dd>0516596</dd><dt>Ім'я</dt><dd>ニホンウクライナユウコウキヨウカイクラヤヌイ</dd></dl><p>Разом до перемоги!</p><p>Слава Україні!</p>",2022-03-30
Розпис ляльок Окіагарі Кобоші,"
<p>Цього року минуло 10 років трагедії на атомній станції Фукушіма і 35 років
аварії на Чорнобильській АЕС.</p>

<p>Щоб підтримати постраждалих від землетрусу, цунами та аварії, відомий дизайнер
Кензо Такада започаткував проєкт розмальовування традиційної японської ляльки
“Окіагарі Кобоші”.</p>

<p></p>",okiagari-koboshi,uk,"
<p>Цього року минуло 10 років трагедії на атомній станції Фукушіма і 35 років
аварії на Чорнобильській АЕС.</p>

<p>Щоб підтримати постраждалих від землетрусу, цунами та аварії, відомий дизайнер
Кензо Такада започаткував проєкт розмальовування традиційної японської ляльки
“Окіагарі Кобоші”.</p>

<p></p>

<p>В Україні такі ляльки ще називають  Іванець-киванець. Вона
самостійно повертається в стан стійкої рівноваги з будь-якого положення.  Ця
лялька стала символом стійкості, витривалості, незламності і походить вона саме
з Фукушіми, з району Аізу Вакамацу.</p>

<p>З початку заснування проєкту до нього долучилося багато відомих особистостей
спочатку Франції - друзів пана Такади, пізніше з інших країн, у тому числі і
українці взяли участь у розписі ляльок.</p>

<p>20 червня цього року учні, вчителі та батьки української школи “Джерельце”,  що
в Токіо, завдяки  керівнику проєкту “Окіагарі Кобоші” в Японії пану Мінору
Ватанабе мали можливість взяти у ньому участь.</p>

<p>Діти дізнались про сам проєкт, про його засновників, про трагедію Чорнобиля і
Фукушіми.</p>

<p>Розмальовуючи свої роботи, всі мали приємність поспілкуватися з відомими
художниками манґа Бан Іппонгі та Норіко Нагано.</p>

<p>Всі ретельно готувались до події, продумали кожну деталь. Роботи усіх дітей та
дорослих сповнені глибокого змісту, а дизайн кожної - це поєднання двох
культур- японської та української.</p>

<p>Роботи дітей та батьків після проведених виставок передадуть у Центр дитячого
розвитку міста Фукушіма.</p>

",2021-06-23
Дев’ятий день Вишиванки у Токіо,"
<p>16 травня 2021 року українці Японії в рамках світової акції: «Вдягни
вишиванку і підтримай Україну!» дев’ятий раз зібрались відсвяткувати цей
День.</p>

<p></p>",parade-2021,uk,"
<p>16 травня 2021 року українці Японії в рамках світової акції: «Вдягни
вишиванку і підтримай Україну!» дев’ятий раз зібрались відсвяткувати цей
День.</p>

<p></p>

<p>У Токіо Парад вишиванок проводиться третьої неділі травня з 2013 року за
ініціативи та організації спільноти українців у Японії  «Краяни» (НПО
Краяни) та підтримки посольства України в Японії та місії Православної
ЦерквиУкраїни в Токіо.</p>

<p>За роки проведення захід став одним з наймасовіших в сфері представлення української культури в Японії та створення майданчика для комунікації та налагодження зв’язків між українцями та японцями, зацікавленими Україною.
Цьогорічна ситуація з коронавірусною інфекцією Covid-19 завадила
проведенню щорічного параду вишиванок вулицями столиці Японії,
Токіо. Було вирішено провести День вишиванки на природі з максимальним
дотриманням усіх вимог соціального дистанціювання та заходів
індивідуальної безпеки.</p>

<p>Участь у заході взяли українці, японські друзі та громадяни інших країн, а також представник Мерії міста Йокогама.
На відвідувачів заходу чекала цікава програма, та, як завжди, приємне
спілкування у колі нових знайомих та щирих друзів.</p>

<p>Однією з цікавинок програми був конкурс на кращу вишиванку із
призами. На імпровізований сцені учасники креативно, весело представляли
своє вбрання.</p>

<p>Українські народні танці, розучування українських пісень, цікава
вікторина із домашнім завданням все це залишило неповторне враження в
учасників заходу.</p>

<p>“ Я не перший раз беру участь у Параді вишиванок. Я добирався дві з
половиною години сюди. Це завжди цікаво. Такі заходи дуже потрібні для
японців. Кожна така зустріч - це чудова можливість дізнатись щось цікаве
про Україну та українців” - зауважив один із учасників у інтерв’ю, яке
взяли учні української школи “Джерельце”.</p>

<p>Маємо надію, що наступного року ситуація з пандемією стабілізується і ми
повернемося до нашого звичного формату параду. Адже йти центральними
вулицями Токіо, співаючи українські пісні – відчуття неповторне.</p>

<p>Відділ прес-служби НПО Краяни,
Ігор Євтушук та  Оксана Піскунова.</p>
",2021-05-16
Beauty of Ukraine to save the world,"<p>They say that beauty will save the world. Ukraine is beautiful.</p>

<p>We invite you to plunge into the world of Ukrainian beauty through the amazing art.</p>

<p></p>",beaty-ukraine,en,"<p>They say that beauty will save the world. Ukraine is beautiful.</p>

<p>We invite you to plunge into the world of Ukrainian beauty through the amazing art.</p>

<p></p>
<img class=""main"" src=""/assets/images/news/2022-06-25-beaty_ukraine/poster.jpg"" /><h2 id=""event-organizers"">Event organizers</h2>

<ul>
  <li>SAF Synchro Art Foundation, F5 GINZA SIX</li>
  <li>Association of friendship Ukraine-Japan NPO Kraiany</li>
  <li>UK for Ukraine</li>
</ul>

<p>With the support of the Embassy of Ukraine in Japan.</p>

<p>To participate in pysanky workshop you need to register at the link below.</p>

<ul>
  <li>Facebook event <a href=""https://www.facebook.com/events/1654725551573025"">link</a></li>
  <li>Registration <a href=""https://l.facebook.com/l.php?u=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSfmIZd9tDOxHRAgs5wL_7_GLYOfHcx9A7G8ZcPmkk0AqFe2sw%2Fviewform%3Fusp%3Dpp_url%26fbclid%3DIwAR3iN_uOrJENnpt0vWbmM4zDhU6bIdPJ-M3eAzRjU8magydr-zzS1O6k7Kc&amp;h=AT0irxIlFHUJ7ckyH5Kr-sR7hQ4Gsu2vPI-SsFisb7suJEHAcZSygbKgpPgLhqzvDuwFfnzHKtKqvNzEkvwqMDYDvZ4pfLecLlsqHmCqG79ARGNlL8YlSAGdy8aUZMscX51sFFw&amp;__tn__=-UK-R&amp;c[0]=AT2vLgESztAABP_tO0k4GQeyw_xlGhiYHakZprTtPBsKSG8-raDjoLC-ATJEAfWqpdLwbh3Ff3_M5bDx2hnA42ig35tA4I0WxC5lvNyqAsmDLEFdV1NFSjoTHG7I8KJQdtdzX1FgYUO9lhTJ8coYHUGbd8NOr4zFrwtzhtJrKm09XFu8cqFSPtM"">form</a></li>
</ul>
",2022-06-25
Кулінарний клас від НПО Краяни в перший день занять Нового 2022 року у школі Джерельце,"<p>Сьогодні перший урок в новому 2022 році в Українській школі
""Джерельце"". Він був незвичним і вдалим.</p>

<p></p>",cooking-class,uk,"<p>Сьогодні перший урок в новому 2022 році в Українській школі
""Джерельце"". Він був незвичним і вдалим.</p>

<p></p>

<p>Батьки та вчителі активно допомогли  НПО ""Краяни""  провести чудовий
святковий кулінарний клас. Смачнючі різдвяні страви зацікавили не тільки
японських гостей. Молоді українці, що проживають в Токіо і околицях,
також взяли участь та навчились приготуванню за рецептами, якими
поділились наші господині.</p>

<p>Неабияку цікавість викликали українські різдвяні атрибути - вертеп, різдвяний павук, дідух, якими прикрасили кімнату. А найбільш приємне здивування викликав наш сюрприз - учні та вчителі Джерельця заколядували гостей і, звичайно ж, отримали подарунки.</p>

<p>Всіх вітаємо з Новим роком та Різдвом! Щастя, здоров'я кожній славній родині та перемоги Україні!</p>
",2022-01-09
"Ukrainian festival ""Ukrainian Christmas"" in Tokyo","<p>On the 21st and 22nd of December of 2019 in the center of the gender
equality Libra of the Minato-ku of Tokyo there was held a Ukrainian
festival ""Ukrainian Christmas"". Festival was organized and held by
Ukrainian community in Japan ""Kraiany"", Ukrainian...</p>",christmas-2019,en,"<p>On the 21st and 22nd of December of 2019 in the center of the gender
equality Libra of the Minato-ku of Tokyo there was held a Ukrainian
festival ""Ukrainian Christmas"". Festival was organized and held by
Ukrainian community in Japan ""Kraiany"", Ukrainian school in Japan
""Dzherelze"", with the participation of the Embassy of Ukraine in Japan
and with the help of Administration of Minato-Ku and Ukrainian Orthodox
Church of Ukraine.</p>

<p>Festival program included various master classes of Ukrainian crafts,
cooking and testing of Ukrainian traditional dishes, Christmas concert.</p>

<p>During the first day of the festival visitors had chance to learn how to
do Ukrainian motanka-dolls, Christmas spiders from straws, paint
Christmas-tree toys and by their own hands to create masterpieces of
Ukrainian ""vybiyka"" bags, aprons and scarfs. Not only kids but parents
too painted with colorful chocolate Christmas cookies ""mykolaichyky"" as
well as painted and colored Christmas and New Year postcards. Japanese
and Ukrainian children were met by Holy Mykolai and learned about
differences in celebrating of the Christmass in Ukraine, children
listened to Ukrainian fairy tails and participated in competitions.</p>

<p>At the same time with the festival Ukrainian cooking class was
happening. Masters of Ukrainian cooking have taught over 30 guests from
Japan and other countries how to to cook authentic Ukrainian borshch and
Ukrainian varenyky with mashed potatoes.</p>

<p>Second day of the festival was not less busy than the first
one. However, instead of borshch and varenyky, this day visitors were
learning how to cook traditional Christmass ""kutya"", and as a prize,
participants could try few of the dishes, prepared for them by Ukrainian
cooks: borshch, deruny, zrazy, vinegrette. Nobody left hungry. After the
lunch concert in the central hall has started. Stage of the hall
disappeared and for an hour it became a Christmass house somewhere in
Ukraine. Master of the house and his wife were meeting kolyadnyky's
(Ukrainian for carolers), rewarded them with a Christmass delicacies and
""run the goat"".  Ukrainian carols (schedrivky and kolyadky), Ukrainian
songs and dances were presented to attenders by pupils, parents and
teachers of the Tokyo Ukrainian School Dzherelze.</p>

<p>Overall in the festival participated over 200 attenders: Japanese and
foreigners leaving in Japan.</p>
",2019-12-22
Day of the State Flag of Ukraine,"<p>Japanese organization Seicho-no-ie <a href=""https://www.jp.seicho-no-ie.org/"">生長の家</a> is organizing parades to commemorate Day of the National Flag of Ukraine. Parades are held to support Ukraine in our struggle against russian invasion.</p>

<p></p>",day-of-flag-parade,en,"<p>Japanese organization Seicho-no-ie <a href=""https://www.jp.seicho-no-ie.org/"">生長の家</a> is organizing parades to commemorate Day of the National Flag of Ukraine. Parades are held to support Ukraine in our struggle against russian invasion.</p>

<p></p>
<img src=""/assets/images/news/day-of-flag-93e039fb.png"" style=""width: 50%; float: left; margin: 1em; margin-right: 3em;"" alt="""" /><p>Schedule of the parades and detailed information provided on the <a href=""https://www.jp.seicho-no-ie.org/top/p4u/parade/"">organization's webpage</a>.</p>
",2022-08-23
NPO Kraiany Ukrainian cooking class in Dzherelce school,"<p>Today there was a first lesson in the Ukrainian school Dzherelce. It was
unusual and successful.</p>

<p></p>",cooking-class,en,"<p>Today there was a first lesson in the Ukrainian school Dzherelce. It was
unusual and successful.</p>

<p></p>

<p>Parents and teachers actively participated in the preparation of NPO
Kraiany for special holiday cooking class. Various Christmas Ukrainian
dishes were interesting not only for Japanese guests. Young Ukrainians
leaving in Tokyo and vicinity also participated in the class and have
learned to cook by the recipes by our hosts.</p>

<p>Christmas attributes – vertep, christmas pavuk (spider), didookh –
that were prepared by our hosts also caused huge interest among our
guests. But the biggest surprize was caused by performance of the
children and teachers of the Dzherelce sschool. They performed
traditional Ukrainian kolyadky (carols) and, of course, received presents.</p>

<p>Happy New Year and Happy Christmass to everyone! Happiness, health,
prosperity for every family ond glogy and victory to our Motherland Ukraine!</p>

<!--  LocalWords:  Dzherelce READMORE NPO Kraiany
 -->
",2022-01-09
У Токіо відбувся фестиваль «Українське Різдво»,"<p>21-го та 22-го грудня 2019 року відбувся фестиваль “Українське Різдво” в центрі гендерної рівності “Лібра” району Мінато-ку у м. Токіо, Японія. Фестиваль організований українською громадою Японії “Краяни”, українською школою “Джерельце”, Посольств...</p>",christmas-2019,uk,"<p>21-го та 22-го грудня 2019 року відбувся фестиваль “Українське Різдво” в центрі гендерної рівності “Лібра” району Мінато-ку у м. Токіо, Японія. Фестиваль організований українською громадою Японії “Краяни”, українською школою “Джерельце”, Посольством України в Японії у співпраці з адміністрацією району Мінато-ку та за сприяння Православної Церкви України в Японії.</p>

<p>Програма фестивалю включала різноманітні майстер класи українських ремесел,  приготування та куштування українських традиційних страв, різдвяний концерт.</p>

<p>В перший день фестивалю відвідувачі мали можливість навчитися робити українські ляльки-мотанки, різдвяні павуки з соломи, самостійно розмалювати ялинкові прикраси та власноруч створити сумки, фартухи чи хустинки, прикрашені візерунками української вибійки. Малеча — та і дорослі теж — розписали різнокольоровим шоколадом різдвяні пряники «миколайчики», та розфарбовували листівки з Різдвяної та новорічної тематики. Японські та українські діти зустрілися зі Святим Миколаєм, дізналися про відмінності у святкування Різдва в Україні, послухали українські казки та взяли участь у різноманітних конкурсах.</p>

<p>Паралельно з цим відбувся майстер клас з приготування українських страв. Понад тридцяти гостей з Японії та інших країн під керівництвом українських майстринь кулінарії навчилися варити справжній український борщ і вареники з картоплею.</p>

<p>Другий день був не менш насиченим за перший. Замість борщу та вареників натомість у цей день японці вчилися приготуванню Різдвяної куті, а на додаток змогли скуштувати кілька страв, приготованих для них українськими кулінарами: борщ, деруни, зрази,  салат-вінегрет. Голодними не залишили нікого. А після обіду розпочався Різдвяний концерт у концертному залі центру Лібра. Сцена холу на годину перетворилася на українську господу. В хаті пан Господар з Господинею приймали колядників, винагороджували їх смаколиками та водили козу. Учнями школи Джерельце, батьками та вчителями були представлені українські щедрівки і колядки, співи та танці.</p>

<p>Загалом у фестивалі брало участь понад 200 гостей з Японії та іноземців, проживаючих у Японії.</p>
",2019-12-22
Великодній пікнік у парку Йойоґі,"<h4 id=""section"">Христос Воскрес!</h4>

<p>24го квітня українці Японії зібралися на  пікнік щоб разом відсвяткувати
Великдень в парку Йойоґі, район Шібуя в Токіо. Захід був організований
організацією Stand With Ukraine Japan, Асоціацією дружби Японія-Україна
НПО Краяни та місією Православної Церкви України в Японії.</p>

<p></p>",easter,uk,"<h4 id=""section"">Христос Воскрес!</h4>

<p>24го квітня українці Японії зібралися на  пікнік щоб разом відсвяткувати
Великдень в парку Йойоґі, район Шібуя в Токіо. Захід був організований
організацією Stand With Ukraine Japan, Асоціацією дружби Японія-Україна
НПО Краяни та місією Православної Церкви України в Японії.</p>

<p></p>

<p><img src=""/assets/images/news/2022-04-24-easter/easter.jpg"" class=""main"" /></p>

<p>На пікнік зібралося близько ста українців, які проживають у Японії або
були евакуйовані до Японії з України після початку широкомасштабної
російської агресії 24 лютого 2022. Присутні були також і японці, що
співчувають Україні в цій війні. Цього року отець Павло просто на
гялявині у парку привітав всіх присутніх зі Святом та освятив великодні
кошики.</p>

<p>Напередодні, в суботу під час Вечірньої, в англіканській церкві Святого
Альбана на Каміячьо отець Павло з Місії Православної Церкви України в
Японії провів Великодню службу та освятив  паски.</p>

<p>Невеликий весняний дощик не завадив українцям познайомитися з новими
друзями, поспілкуватися, обмінятися новинами та побажаннями перемоги
Україні.</p>

<h3 id=""section-1"">Слава Україні! Героям Слава!</h3>

<p><a href=""https://www.facebook.com/hashtag/StandWithUkraineJapan"">#StandWithUkraineJapan</a>
  <a href=""https://www.facebook.com/hashtag/npokraiany"">#npokraiany</a></p>
",2022-04-24
Два місяці роботи лікарів-протезистів та реабілітологів,"
<p>Підготовка до проєкту йшла довго. Але зараз раді говорити про вражаючі результати!</p>

<p></p>",prostatic,uk,"
<p>Підготовка до проєкту йшла довго. Але зараз раді говорити про вражаючі результати!</p>

<p></p>

<p>(відео в <a href=""https://www.facebook.com/ukrainians.japan/posts/pfbid02txvknMq1pPaVMWZdoc8tq2dG9h7QgzGBgSRUc4YMzJZ43uJvRXnq1Qnt9PnzYAFbl"">коментарях до посту</a>).</p>

<p>Вже майже два місяці невпинної роботи команди чудових лікарів-протезистів та реабілітологів Міе кен у співпраці з НПО СанПанСа та нашої команди Краян наближають до мрії наших Котиків повернутись до повноцінного життя. Мотивовані, позитивні, трудяги мають немалі успіхи, дивують нас і лікарів темпами реабілітації!</p>

<p>Ця мрія була б нездійсненною для них без невпинної роботи серед колег-лікарів Олександра Соколенка, без кураторства проєктом від НПО Краяни Софії Катаоки, без тісної співпраці з НПО СанПанСа і , звичайно, без вас, наші благодійники. Адже він здійснюється на ваші кошти - небайдужих людей, які підтримують Україну, наближають нашу перемогу і мир! Низький уклін всім вам!</p>

<p>Збір коштів закінчується вже через день. Але проєкт триватиме стільки, скільки потрібна буде допомога.</p>

<p><strong>Переможемо!</strong></p>

<p><strong>Відновимо!</strong></p>

<p><strong>Відбудуємо!</strong></p>

<p><a href=""https://readyfor.jp/projects/sunpansa01"">https://readyfor.jp/projects/sunpansa01</a></p>

<hr />

<p><img src=""/assets/images/news/2023-05-25-prostatic/photo1-bd1e2dde.jpg"" alt="""" />
<img src=""/assets/images/news/2023-05-25-prostatic/photo2-b260f3ef.jpg"" alt="""" />
<img src=""/assets/images/news/2023-05-25-prostatic/photo3-24fe4111.jpg"" alt="""" />
<img src=""/assets/images/news/2023-05-25-prostatic/photo4-c59cb503.jpg"" alt="""" /></p>
",2023-05-25
Оголошено прийом в школу Джерельце,"<p>Оголошуємо прийом дітей в українську школу ""Джерельце"" на 2021-22 навчальний рік!</p>

<p></p>",school,uk,"<p>Оголошуємо прийом дітей в українську школу ""Джерельце"" на 2021-22 навчальний рік!</p>

<p></p>

<p>Канікули для дітей, але наші вчителі “Джерельця” продовжують працювати і готуватись до нового  навчального року: нові ідеї, нові програми, нові класи.</p>

<p>Все фантастично цікаво!</p>

<p>Тож, якщо ви проживаєте у Токіо чи його передмістях та у вас і у ваших дітей є бажання спілкуватись солов’їною, вивчати українську, опанувати навичками роботи з комп’ютером, навчитись театральному мистецтву, танцювати так, як це вміють наші старші джерельцята, якщо ви хочете бути частиною українського острівка в безмежному японському середовищі, якщо ваші японські друзі бажають ближче познайомитись з Україною та українцями — ласкаво просимо до нашого дружного колективу!</p>

<p>Діти, віком від 4 до 17 років, які володіють українською, можуть доєднатись до вже існуючих класів. Вони, в залежності від віку,  вивчатимуть такі предмети, як розвиток мовлення, української мови, народознавства, рукотворів та комп’ютерної грамоти.</p>

<p>Оголошуємо набір дітей віком від двох років у новий клас.  Для них вже розроблені уроки розвитку мовлення в ігровій формі та музичні уроки.  Цього року ми відкриваємо новий клас — <strong>УКРАЇНСЬКА ЯК ІНОЗЕМНА МОВА ДЛЯ ДІТЕЙ</strong> шкільного віку, з нульовим та початковим рівнем А1.</p>

<p>Також з вересня на постійній основі будуть працювати  факультативи  — Театральна студія та Студія українського народного і сучасного танцю.</p>

<p>Зареєструватись можна на <a href=""https://dzherelce.github.io/#register"">сторінці школи</a>. Якщо у вас виникли питання — <a href=""https://dzherelce.github.io/#contact"">зв’язуйтесь з нами!</a> Чекаємо на зустріч у вересні! Всім гарного літа!</p>

<p><a href=""https://dzherelce.github.io/"">https://dzherelce.github.io/</a></p>
",2021-06-25
Ukrainian national costume exhibition was held in Tokyo,"<p>An exhibition of Ukrainian costumes was held on November 18-22 in the gallery of Bunka Gakuen in Tokyo. The exhibition presented 17 original costumes from 16 regions of Ukraine, as well as Rushnyk (embroidered cloth) from Central Ukraine.</p>

<p>This is...</p>",costume-2019,en,"<p>An exhibition of Ukrainian costumes was held on November 18-22 in the gallery of Bunka Gakuen in Tokyo. The exhibition presented 17 original costumes from 16 regions of Ukraine, as well as Rushnyk (embroidered cloth) from Central Ukraine.</p>

<p>This is just a small part of a large collection of Olena Skrypka, who has been collecting these costumes for 25 years from all regions of Ukraine. We are very glad that we could showcase this collection in Japan, feel the Ukrainian color and get acquainted with the regional features of the costumes.</p>

<p>According to the author of the collection, Olena Skrypka, she began to collect this collection because she felt an inner need to preserve and pass on to the next generations what was part of the identity for Ukrainians. The Ukrainian traditional costume carries the energy of generations and it is through it that you can see the bright and charming soul of the Ukrainian people. We must cherish and cherish this legacy in order to be one and strong nation.</p>

<p>A lecture was held during the exhibition about the particulars of the Ukrainian costume, masterclasses for making Motanka (rag doll), beading and embroidery classes.</p>

<p>This project was in preparation by the Ukrainian community in Japan for the last three years. We are very happy that this project has been realized thanks to the coordinated cooperation of the Embassy of Ukraine in Japan and Bunka Gakuen.</p>
",2019-11-25
